,country,year,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,t,gdp
3395,guatemala,2008,3.0,4.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Alvaro Colom,2008.0,1951.0,0.0,0.0,0.0,0.0,0.0,1,76.0,1.0,1.0,Closed list proportional representation,158.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,4.0,4.0,3.0,7.0,6.0,6.0,5.0,7.33333333333333,6.0,10.0,6.0,5.25,4.0,6.0,5.0,6.0,6.25,4.75,6.0,5.0,7.0,4.33333333333333,6.0,5.0,4.0,3.0,6.0,6.0,6.0,5.33333333333333,6.0,3.5,11.2738146186217,2848.50315971409
3405,guatemala,2018,4.0,4.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,James Ernesto Morales Cabrera,2016.0,1969.0,0.0,0.0,0.0,0.0,0.0,"0,75",76.0,1.0,1.0,Closed list proportional representation,158.0,0.0,1.0,3.0,2.75,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,6.66666666666667,4.0,10.0,5.0,5.75,4.0,5.0,4.0,4.0,5.25,4.25,5.5,5.0,8.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,4.33333333333333,7.0,4.0,10.5912638288743,4472.89237082577
3683,hungary,2008,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,László Sólyom,2005.0,1942.0,0.0,0.0,0.0,0.0,0.0,"0,875",83.0,1.0,1.0,Mixed member SMD/PR,386.0,0.0,1.0,3.0,2.875,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,2.0,6.0,10.0,2.0,9.0,10.0,8.0,10.0,9.0,7.0,9.0,9.0,10.0,10.0,9.0,8.0,9.33333333333333,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,10.0,8.5,10.0,8.0,10.0,7.33333333333333,10.0,8.0,9.0,10.0,9.0,10.0,10.0,8.33333333333333,1.0,9.0,23.2870558924422,15753.4732840195
3693,hungary,2018,3.0,3.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,János Áder,2012.0,1959.0,0.0,0.0,0.0,0.0,0.0,"0,875",83.0,1.0,1.0,FPTP and PR,199.0,0.0,1.0,3.0,2.875,1.0,1.0,1.0,1.0,0.0,5.0,7.0,4.0,2.0,5.0,7.0,3.0,7.0,6.0,6.0,10.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0,5.66666666666667,10.0,8.0,7.0,8.5,7.0,6.0,6.0,5.0,7.5,6.5,8.5,6.0,6.0,5.33333333333333,5.0,6.0,8.0,8.0,6.5,9.0,10.0,5.66666666666667,1.0,7.5,22.5551612623339,16410.1872639683
3779,india,2008,2.0,3.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,Pratibha Rao Patil,2007.0,1934.0,0.0,1.0,0.0,0.0,0.0,"0,5",85.0,2.0,0.0,FPTP,543.0,0.0,1.0,3.0,1.833333333,1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,5.0,8.0,8.0,5.0,8.0,9.0,7.0,9.0,6.0,6.0,5.0,4.0,9.0,9.0,8.0,6.0,7.66666666666667,8.0,9.0,10.0,6.75,7.0,9.0,7.0,8.0,9.25,7.0,7.0,6.0,8.0,6.0,9.0,6.0,4.0,5.0,8.5,8.0,8.0,7.66666666666667,6.0,4.0,10.9771721522223,998.522339019268
3789,india,2018,2.0,3.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,Ram Nath Kovind,2017.0,1945.0,0.0,0.0,0.0,0.0,0.0,"0,5",85.0,2.0,0.0,FPTP,543.0,0.0,1.0,3.0,2.166666667,1.0,1.0,1.0,0.0,0.0,5.0,6.0,7.0,5.0,5.0,9.0,6.0,9.0,8.0,6.0,9.0,7.0,6.0,5.0,4.0,9.0,7.0,7.0,7.0,6.66666666666667,8.0,7.0,7.0,6.75,7.0,8.0,7.0,7.0,8.0,7.25,7.0,6.0,5.0,6.0,9.0,6.0,5.0,4.0,8.5,7.0,7.0,7.0,6.0,4.5,11.9720923415384,2005.86300452403
3827,indonesia,2008,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Susilo Bambang Yudhoyono,2004.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,8",86.0,2.0,1.0,List PR (large multi-member),550.0,0.0,1.0,3.0,2.8,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,4.0,6.0,7.0,5.0,4.0,5.0,9.0,6.0,5.0,5.0,7.66666666666667,7.0,6.0,8.0,5.75,6.0,7.0,5.0,5.0,7.25,5.75,6.5,3.0,8.0,4.33333333333333,7.0,6.0,5.0,6.0,7.0,7.0,7.0,5.33333333333333,5.0,5.0,13.3106178269489,2166.85416700025
3837,indonesia,2018,2.0,4.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Joko Widodo,2014.0,1961.0,0.0,0.0,0.0,0.0,0.0,"0,8",86.0,2.0,1.0,List PR (large multi-member),560.0,0.0,1.0,3.0,2.8,1.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,5.0,3.0,5.0,8.0,6.0,5.0,7.0,7.66666666666667,7.0,5.0,7.0,6.5,6.0,6.0,6.0,6.0,7.0,6.75,6.5,5.0,8.0,5.0,9.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,5.5,10.2304494777374,3893.84642475571
4595,latvia,2008,2.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Valdis Zatlers,2007.0,1955.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",103.0,1.0,1.0,List PR (large multi-member),100.0,0.0,1.0,3.0,2.666666667,1.0,1.0,1.0,0.0,0.0,6.0,9.0,6.0,4.0,8.0,10.0,3.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,8.0,9.0,10.0,8.0,6.0,9.33333333333333,10.0,10.0,10.0,9.0,6.0,8.0,7.0,8.0,9.75,6.75,9.0,7.0,9.0,7.0,10.0,7.0,7.0,8.0,9.0,8.0,10.0,8.66666666666667,2.0,7.5,20.7392143156468,16422.1119788425
4605,latvia,2018,2.0,2.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Raimonds Vējonis,2015.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",103.0,1.0,1.0,List PR (large multi-member),100.0,0.0,1.0,3.0,2.666666667,1.0,1.0,1.0,0.0,0.0,7.0,9.0,7.0,4.0,8.0,10.0,4.0,10.0,9.0,8.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,8.0,7.0,9.66666666666667,10.0,10.0,10.0,9.25,6.0,10.0,7.0,8.0,9.0,7.0,10.0,7.0,10.0,7.0,9.0,7.0,8.0,7.0,10.0,8.0,10.0,8.66666666666667,2.0,8.0,22.8205580750928,17858.2799784486
4643,lebanon,2008,5.0,4.0,PF,4.0,Military dictatorship,0.0,0.0,0.0,0.0,Michel Suleiman,2008.0,1948.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",104.0,1.0,0.0,Bloc voting,128.0,0.0,1.0,2.0,2.666666667,0.0,1.0,0.0,0.0,0.0,2.0,7.0,7.0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,5.0,5.0,4.0,3.0,6.0,7.0,8.0,6.0,6.0,6.66666666666667,5.0,7.0,9.0,7.0,5.0,6.0,5.0,6.0,7.25,6.25,7.5,3.0,7.0,3.66666666666667,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,16.4183940001544,6111.33241147951
4653,lebanon,2018,5.0,4.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,0.0,Michel Aoun,2016.0,1935.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",104.0,1.0,1.0,PR in 15 of 26 constituencies; Bloc voting,128.0,0.0,1.0,2.0,2.666666667,0.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,3.0,3.0,3.0,7.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,4.0,5.0,7.0,5.0,6.0,6.0,5.0,6.0,8.0,7.0,5.0,3.0,4.0,4.0,5.75,5.33333333333333,7.5,3.0,6.0,3.0,5.0,5.0,4.0,4.0,3.0,7.0,4.0,3.33333333333333,8.0,4.0,15.3087429268704,8024.80327081387
4883,lithuania,2008,1.0,1.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Valdas Adamkus,2004.0,1926.0,0.0,0.0,0.0,0.0,0.0,"0,5",109.0,1.0,0.0,Parallel SMD/PR,141.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,4.0,8.0,10.0,1.0,10.0,10.0,9.0,10.0,9.0,7.0,8.0,9.0,10.0,10.0,9.0,7.0,9.0,10.0,10.0,10.0,9.25,7.0,9.0,7.0,7.0,10.0,7.75,9.5,9.0,9.0,7.0,10.0,8.0,8.0,8.0,9.5,10.0,10.0,8.0,1.0,8.5,20.4820339162195,14944.996652175
4893,lithuania,2018,1.0,1.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Dalia Grybauskaite,2009.0,1956.0,0.0,1.0,0.0,0.0,0.0,"0,5",109.0,1.0,0.0,Parallel SMD/PR,141.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,8.0,9.0,9.0,3.0,8.0,10.0,1.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,9.66666666666667,10.0,10.0,10.0,9.75,7.0,10.0,8.0,8.0,9.75,8.0,10.0,9.0,9.0,8.33333333333333,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.33333333333333,1.0,8.5,16.7720899238486,19176.1765182085
5027,madagascar,2008,4.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Marc Ravalomanana,2002.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",113.0,2.0,0.0,FPTP / Party list,127.0,0.0,1.0,3.0,2.666666667,1.0,1.0,1.0,1.0,0.0,5.0,7.0,6.0,6.0,6.0,9.0,3.0,7.0,6.0,3.0,9.0,10.0,5.0,6.0,3.0,8.0,8.0,5.0,5.0,9.66666666666667,9.0,9.0,9.0,5.5,5.0,8.0,5.0,7.0,8.5,5.75,6.0,8.0,10.0,5.0,5.0,5.0,3.0,3.0,8.5,9.0,6.0,6.33333333333333,7.0,3.0,11.3914513191542,536.351459479855
5037,madagascar,2018,3.0,4.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Hery Rajaonarimampianina,2014.0,1958.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",113.0,2.0,0.0,FPTP / Party list,151.0,0.0,1.0,2.0,2.666666667,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,7.0,6.0,7.0,5.0,7.0,5.0,3.0,7.0,6.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,6.66666666666667,6.0,8.0,5.0,5.25,4.0,5.0,4.0,6.0,5.5,4.25,6.0,4.0,7.0,4.0,4.0,4.0,3.0,2.0,6.0,8.0,5.0,5.33333333333333,8.0,3.5,10.2158473066606,527.501326141803
5219,mali,2008,2.0,3.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Amadou Toumani Toure,2002.0,1948.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",117.0,1.0,0.0,Two-round FPTP,160.0,0.0,1.0,3.0,2.142857143,1.0,1.0,1.0,1.0,0.0,5.0,8.0,7.0,4.0,8.0,8.0,4.0,7.0,7.0,3.0,8.0,8.0,5.0,4.0,4.0,9.0,9.0,5.0,8.0,8.66666666666667,5.0,8.0,10.0,5.5,5.0,7.0,6.0,6.0,9.0,7.25,6.5,4.0,9.0,5.33333333333333,6.0,8.0,5.0,2.0,7.5,9.0,5.0,5.66666666666667,8.0,4.5,11.8376139708391,694.277650085098
5229,mali,2018,4.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Ibrahim Boubacar Keïta,2013.0,1945.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",117.0,1.0,0.0,Two-round FPTP,147.0,0.0,1.0,3.0,2.428571429,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0,7.0,7.0,4.0,3.0,4.0,7.0,7.0,5.0,7.0,7.0,4.0,6.0,8.0,5.25,4.0,6.0,5.0,6.0,7.25,6.25,5.5,4.0,8.0,4.33333333333333,4.0,7.0,4.0,1.0,6.0,7.0,5.0,5.33333333333333,8.0,4.0,11.6697373131735,894.802186858006
5411,mauritius,2008,1.0,2.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,Anerood Jugnauth,2003.0,1930.0,0.0,0.0,0.0,0.0,0.0,"0,5",121.0,1.0,0.0,Bloc voting,70.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,6.0,8.0,7.0,4.0,8.0,10.0,3.0,9.0,9.0,7.0,10.0,10.0,8.0,8.0,6.0,10.0,9.0,8.0,7.0,9.33333333333333,10.0,9.0,10.0,7.5,9.0,9.0,8.0,9.0,9.75,7.5,8.0,7.0,9.0,7.33333333333333,9.0,7.0,8.0,8.0,9.5,10.0,8.0,8.66666666666667,3.0,7.0,16.9672194586532,8030.06300537304
5421,mauritius,2018,1.0,2.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,"Paramasivum Pillay ""Barlen"" Vyapoory",2016.0,1945.0,1.0,0.0,0.0,0.0,0.0,"0,5",121.0,1.0,0.0,Bloc voting,70.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,5.0,8.0,7.0,4.0,8.0,9.0,2.0,10.0,9.0,7.0,10.0,9.0,7.0,7.0,6.0,9.0,7.0,9.0,8.0,9.0,10.0,8.0,9.0,8.5,8.0,9.0,7.0,8.0,8.75,7.5,8.5,7.0,9.0,6.33333333333333,9.0,5.0,8.0,7.0,9.0,9.0,9.0,8.0,3.0,7.0,19.1247260086108,11208.3438184474
5459,mexico,2008,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Felipe Calderon,2006.0,1962.0,0.0,0.0,0.0,0.0,0.0,"0,75",122.0,2.0,0.0,Parallel SMD/PR,500.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,4.0,6.0,8.0,5.0,8.0,9.0,5.0,9.0,8.0,6.0,6.0,5.0,8.0,7.0,6.0,7.0,8.66666666666667,7.0,10.0,8.0,8.5,8.0,7.0,6.0,6.0,8.0,6.75,7.5,5.0,9.0,5.33333333333333,9.0,5.0,6.0,6.0,7.5,9.0,8.0,6.0,5.0,5.5,10.0237674138845,10016.5713043884
5469,mexico,2018,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Enrique Peña Nieto,2012.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,75",122.0,2.0,0.0,Parallel SMD/PR,500.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,6.0,5.0,7.0,7.0,8.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,7.33333333333333,5.0,9.0,7.0,7.5,6.0,6.0,6.0,5.0,6.25,5.5,7.0,4.0,8.0,4.66666666666667,7.0,5.0,6.0,6.0,6.5,8.0,7.0,5.66666666666667,6.0,5.5,13.0652726103322,9686.51378326598
5555,moldova,2008,4.0,4.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Vladimir Voronin,2001.0,1941.0,0.0,0.0,0.0,0.0,0.0,1,124.0,1.0,1.0,List PR (large multi-member),101.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,7.0,7.0,4.0,4.0,4.0,8.0,7.0,6.0,5.0,6.33333333333333,6.0,10.0,8.0,5.5,7.0,7.0,5.0,4.0,7.5,5.75,5.5,6.0,6.0,4.0,5.0,4.0,4.0,3.0,7.0,9.0,7.0,4.0,8.0,4.0,20.4459489526716,2111.20149504197
5565,moldova,2018,3.0,4.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Igor Dodon,2016.0,1975.0,0.0,0.0,0.0,0.0,0.0,1,124.0,1.0,1.0,List PR (large multi-member),101.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,6.0,6.0,7.0,4.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.66666666666667,5.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.25,5.5,7.0,5.0,8.0,5.0,5.0,5.0,5.0,4.0,6.5,8.0,7.0,5.33333333333333,8.0,5.5,17.6916295246373,4233.74343674119
5651,mongolia,2008,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Nambaryn Enkhbayar,2005.0,1958.0,0.0,0.0,0.0,0.0,0.0,0,126.0,1.0,0.0,FPTP,76.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,6.0,8.0,8.0,8.0,2.0,8.0,9.0,4.0,7.0,9.0,5.0,4.0,5.0,7.0,6.0,6.0,5.0,8.66666666666667,8.0,10.0,8.0,6.0,6.0,7.0,5.0,7.0,7.0,6.0,6.5,4.0,8.0,4.66666666666667,7.0,6.0,4.0,3.0,7.5,10.0,6.0,6.33333333333333,8.0,4.5,21.6518153603901,2136.56321364601
5661,mongolia,2018,1.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Khaltmaagiin Battulga,2017.0,1963.0,0.0,0.0,0.0,0.0,0.0,0,126.0,1.0,0.0,FPTP,76.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,6.0,8.0,8.0,3.0,9.0,9.0,5.0,7.0,7.0,5.0,5.0,6.0,8.0,7.0,6.0,7.0,8.0,10.0,10.0,9.0,7.0,6.0,7.0,5.0,6.0,7.75,6.5,6.5,5.0,9.0,5.0,7.0,6.0,6.0,5.0,7.5,10.0,6.0,6.0,7.0,6.0,16.7767846236974,4134.98719823511
5891,namibia,2008,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Hifikepunye Lucas Pohamba,2005.0,1935.0,0.0,0.0,0.0,0.0,0.0,"0,25",131.0,2.0,1.0,PR and appointed,78.0,0.0,1.0,2.0,2.25,0.0,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,7.0,9.0,4.0,8.0,9.0,6.0,10.0,7.0,7.0,7.0,5.0,8.0,9.0,8.0,7.0,7.66666666666667,9.0,10.0,9.0,7.75,7.0,8.0,6.0,6.0,9.0,6.75,7.0,6.0,8.0,6.33333333333333,9.0,6.0,6.0,4.0,8.5,9.0,7.0,6.33333333333333,6.0,5.5,30.0891562086562,4158.02948058774
5901,namibia,2018,3.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Hage Gottfried Geingob,2015.0,1941.0,0.0,0.0,0.0,0.0,0.0,"0,5",131.0,2.0,1.0,PR and appointed,96.0,0.0,1.0,2.0,2.5,0.0,1.0,1.0,0.0,0.0,5.0,7.0,5.0,4.0,6.0,8.0,4.0,9.0,9.0,4.0,9.0,6.0,5.0,6.0,5.0,9.0,8.0,9.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,5.0,6.0,8.5,6.75,6.0,5.0,8.0,5.0,6.0,6.0,6.0,3.0,7.5,8.0,6.0,6.33333333333333,6.0,5.5,29.2641706479418,5495.42892533452
6131,nicaragua,2008,4.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Daniel Ortega Salvadera,2007.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,136.0,1.0,1.0,List PR (large multi-member),92.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,5.0,4.0,9.0,8.0,3.0,6.0,8.0,7.0,9.0,8.0,6.5,7.0,6.0,6.0,6.0,8.25,6.25,6.5,4.0,8.0,5.33333333333333,6.0,5.0,4.0,3.0,6.0,9.0,6.0,5.66666666666667,6.0,4.0,13.2017059330992,1499.25867804528
6141,nicaragua,2018,6.0,5.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Daniel Ortega Salvadera,2007.0,1945.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",136.0,1.0,1.0,List PR (large multi-member),92.0,0.0,1.0,2.0,2.666666667,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,6.0,5.33333333333333,7.0,9.0,6.0,6.0,4.0,3.0,7.0,3.0,5.0,5.33333333333333,6.0,3.0,6.0,4.66666666666667,3.0,6.0,5.0,3.0,3.0,8.0,6.0,4.0,6.0,5.0,15.6529513485109,2020.55192996381
6611,paraguay,2008,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Nicanor Duarte Frutos,2003.0,1956.0,0.0,0.0,0.0,0.0,0.0,1,146.0,2.0,1.0,List PR,80.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,6.0,5.0,6.0,6.0,7.0,3.0,7.0,7.0,5.0,8.0,7.0,5.0,5.0,4.0,7.0,7.0,5.0,6.0,7.66666666666667,7.0,10.0,8.0,4.75,7.0,7.0,6.0,7.0,7.5,5.5,6.0,4.0,8.0,5.0,8.0,5.0,5.0,4.0,7.0,9.0,6.0,7.0,7.0,4.5,8.10674119623872,4041.58387643025
6621,paraguay,2018,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Horacio Manuel Cartes Jara,2014.0,1956.0,0.0,0.0,0.0,0.0,0.0,1,146.0,2.0,1.0,List PR,80.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,5.0,6.0,7.0,6.0,4.0,7.0,7.0,5.0,8.0,8.0,6.0,4.0,5.0,8.0,6.0,5.0,6.0,8.0,6.0,9.0,8.0,5.75,7.0,6.0,6.0,7.0,7.5,5.75,6.5,4.0,8.0,5.66666666666667,7.0,5.0,5.0,4.0,6.0,9.0,6.0,6.66666666666667,7.0,5.0,10.0353309716205,5805.67561638869
6659,peru,2008,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Alan Garcia Perez,2006.0,1948.0,0.0,0.0,0.0,0.0,0.0,1,147.0,1.0,1.0,List PR (large multi-member),130.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,6.0,6.0,7.0,5.0,8.0,8.0,4.0,8.0,8.0,5.0,5.0,5.0,8.0,8.0,6.0,4.0,8.33333333333333,6.0,9.0,8.0,7.75,4.0,6.0,6.0,6.0,8.0,4.5,7.5,6.0,8.0,5.0,7.0,5.0,5.0,4.0,6.5,9.0,7.0,6.0,5.0,5.0,16.5121709202423,4220.61696939507
6669,peru,2018,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Martin Alberto Vizcarra Cornejo,2018.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,147.0,1.0,1.0,List PR (large multi-member),130.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,8.0,5.0,8.0,7.0,6.0,6.0,5.0,7.0,8.0,6.0,5.0,8.0,6.0,9.0,8.0,8.25,4.0,6.0,7.0,5.0,7.75,4.5,8.0,6.0,8.0,6.0,8.0,5.0,6.0,5.0,6.5,9.0,7.0,5.66666666666667,6.0,5.5,14.3219013056042,6941.23584763012
6707,philippines,2008,4.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Gloria Macapagal-Arroyo,2001.0,1947.0,0.0,1.0,0.0,0.0,0.0,1,148.0,2.0,0.0,Mixed member SMD/PR,270.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,5.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,6.5,5.0,6.0,5.0,3.0,6.25,5.75,7.5,4.0,9.0,4.33333333333333,9.0,6.0,5.0,5.0,6.0,7.0,7.0,4.33333333333333,6.0,4.5,13.0335136905172,1991.23154167359
6717,philippines,2018,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Rodrigo Roa Duterte,2016.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,148.0,2.0,0.0,Mixed member SMD/PR,292.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,7.0,6.0,6.0,4.0,5.0,6.0,6.0,4.0,7.0,7.0,7.0,6.0,7.0,7.0,6.33333333333333,5.0,7.0,8.0,7.0,4.0,7.0,7.0,6.0,6.75,5.75,6.5,5.0,7.0,5.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,5.33333333333333,7.0,6.0,14.0475332790366,3252.09232413346
6755,poland,2008,1.0,1.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Lech Kaczynski,2005.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",149.0,2.0,1.0,List PR (large multi-member),460.0,0.0,1.0,3.0,2.714285714,1.0,1.0,1.0,1.0,0.0,7.0,9.0,5.0,2.0,5.0,9.0,3.0,9.0,8.0,8.0,10.0,7.0,6.0,8.0,8.0,10.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,9.5,5.0,8.0,5.0,5.0,9.5,7.5,9.0,8.0,7.0,6.0,9.0,8.0,8.0,9.0,8.5,10.0,10.0,6.0,2.0,8.0,18.2673691301375,13996.0251506835
